source,target,type,weight
_path_,healthpartners-international,downstream,1
aaik,lcd_admin,downstream,1
aaik,vso,downstream,1
aauk,aab,downstream,1
aauk,aag,downstream,1
aauk,aai,downstream,1
aauk,aaik,downstream,1
aauk,aar,downstream,1
acf,acfspain,downstream,1
ageintl,dec-uk,downstream,1
ageintl,fca,downstream,1
ageintl,helpage_international,downstream,6
akfuk73,akf_afghanistan,downstream,1
akfuk73,scuk,downstream,2
alcrer-1,swb_1,downstream,1
amrefnl,amrefeth,downstream,1
amrefnl,amrefkenya,downstream,1
amrefnl,amrefmw,downstream,2
amrefnl,amrefug,downstream,1
amrefnl,hai,downstream,2
amrefnl,wemos,downstream,1
appro-eu,appro-af,downstream,1
asil,timidria,downstream,1
bond,sinda,downstream,1
bothends,aanl,downstream,1
bothends,ccc,downstream,1
bothends,foenl,downstream,1
bothends,somo,downstream,1
bothends,tni,downstream,1
bpcrs,uoe,downstream,1
britishcouncil,pwc,downstream,1
cal,fcdo,downstream,1
cbm,fhfuk,downstream,1
childhopeuk,fcdo,downstream,2
childhopeuk,gecfundmanagerpwc,downstream,1
concern_worldwide,cu,downstream,1
concern_worldwide,goal,downstream,2
concern_worldwide,irc_uk,downstream,1
concernuk,concern_worldwide,downstream,57
concernuk,irc_uk,downstream,1
cordaid,carenederland,downstream,2
cordaid,dai,downstream,1
cordaid,icco-cooperation,downstream,5
cordaid,onl,downstream,7
cordaid,plannlno,downstream,4
cordaid,scnl,downstream,4
cordaid,sosnl,downstream,6
cordaid,st_vluchteling,downstream,9
cordaid,tear,downstream,4
cordaid,warchildholland,downstream,4
cordaid,wvnld,downstream,7
cordaid,zoa,downstream,6
cr,cr,downstream,1
crane,bucksfarm,downstream,1
crane,mukisa_foundation,downstream,1
crb-ai_admin,rkiv,downstream,1
crs,cafod,downstream,1
dai,carenederland,downstream,1
dai,cordaid,downstream,4
dai,minbuza_nl,downstream,1
dai,scnl,downstream,4
dai,st_vluchteling,downstream,1
dai,tear,downstream,1
dai,wvnld,downstream,1
danida,di,downstream,1
danmission,danida,downstream,1
ddp,dhrc_nepal,downstream,2
drc,irc_uk,downstream,2
drc,scuk,downstream,1
edt_kenya,amurt_kenya,downstream,1
edt_kenya,kesho_kenya,downstream,1
edt_kenya,pgi_kenya,downstream,1
emms,dgmh,downstream,1
emms,mmh,downstream,1
emms,pcst,downstream,1
fca,helpage_international,downstream,1
fcdo,fcdo,downstream,3
fcdo,healthpartners-international,downstream,1
fcdo,ippf,downstream,1
fcdo,irc_inc,downstream,4
fcdo,lcd_admin,downstream,1
fcdo,options,downstream,2
fcdo,pa,downstream,1
fcdo,sinda,downstream,1
foenl,foei,downstream,1
foenl,iucn_nl,downstream,1
foenl,tbi,downstream,1
free_press_unlimited,ejc,downstream,1
fundacion-acceso,minbuza_nl,downstream,1
gecfundmanagerpwc,aaik,downstream,1
gecfundmanagerpwc,ava_admin,downstream,1
gecfundmanagerpwc,camfed,downstream,3
gecfundmanagerpwc,childhopeuk,downstream,1
