source,target,type,weight
be-dgd,111111_publisher,upstream,2
danida,12921047,upstream,1
be-dgd,a-t,upstream,1
bothends,aanl,upstream,1
manniondaniels,aar,upstream,1
vso,aasaman,upstream,1
dec-uk,aauk,upstream,3
plan_uk,aauk,upstream,1
manniondaniels,aauk,upstream,1
dfid,abaseen,upstream,1
dfid,acf,upstream,5
dec-uk,acf,upstream,1
acf,acfspain,downstream,1
manniondaniels,acf,upstream,1
nrc,acf,upstream,1
be-dgd,acodev,upstream,1
dfid,acord,upstream,3
dfid,act4africa,upstream,1
be-dgd,actec,upstream,1
minbuza_nl,acted,upstream,1
be-dgd,ada,upstream,1
danida,danida,upstream,3
danida,adra-dk,upstream,1
dfid,adrauk,upstream,3
simavi,ads-nyanza,upstream,1
dfid,aeras,upstream,1
manniondaniels,aet,upstream,1
nl-kvk-41207989,afewinternational,upstream,1
be-dgd,africalia,upstream,1
dfid,africanrevival,upstream,1
manniondaniels,afrikids,upstream,1
redeenkind,mm1,upstream,2
dfid,ageintl,upstream,1
minbuza_nl,agencia_do_zambeze,upstream,1
minbuza_nl,aias,upstream,1
simavi,aidenvironment,upstream,2
amrefnl,aidenvironment,upstream,1
akfuk73,akf_afghanistan,upstream,1
dfid,akfuk73,upstream,1
dfid,dfid,upstream,13
akfuk73,ciuk,downstream,2
akfuk73,scuk,downstream,2
akfuk73,akf_afghanistan,downstream,1
simavi,akvo,upstream,3
minbuza_nl,akvo,upstream,1
irc,akvo,upstream,1
alcrer-1,swb_1,downstream,1
vso,alfalit,upstream,1
dfid,allwecan,upstream,2
amrefnl,amrefeth,upstream,1
amrefnl,amrefhq,upstream,2
amrefnl,amrefmw,upstream,1
amrefnl,amrefug,downstream,1
amrefnl,amrefmw,downstream,2
amrefnl,amreftz,downstream,1
amrefnl,hai,downstream,2
amrefnl,wemos,downstream,1
plannlno,amrefnl,upstream,1
amrefnl,amrefeth,downstream,1
simavi,amrefnl,upstream,3
minbuza_nl,amrefnl,upstream,2
amrefnl,ruaf,downstream,1
amrefnl,irc,downstream,1
simavi,practica,downstream,1
amrefnl,akvo,downstream,1
amrefnl,practica,downstream,1
amrefnl,amrefug,upstream,1
vso,anda,upstream,1
be-dgd,apefe,upstream,18
appro-eu,appro-af,upstream,2
appro-eu,appro-af,downstream,1
dfid,apt,upstream,5
minbuza_nl,aqua4all,upstream,2
minbuza_nl,arcfge,upstream,8
be-dgd,ares,upstream,1
dfid,arfh,upstream,1
dfid,art19,upstream,2
minbuza_nl,art19,upstream,1
be-dgd,asf,upstream,1
dfid,asi,upstream,2
dfid,asil,upstream,3
manniondaniels,timidria,upstream,1
asil,timidria,downstream,1
manniondaniels,asil,upstream,2
minbuza_nl,atmf,upstream,1
dfid,ava_admin,upstream,1
minbuza_nl,avsi_uganda,upstream,1
nimd-hq,awepa,upstream,1
dfid,basicneeds,upstream,1
dfid,bauk,upstream,1
dfid,beesfordevelopment,upstream,1
be-dgd,bismsi,upstream,3
dfid,blueventures,upstream,1
simavi,bnps,upstream,1
dfid,bond,upstream,3
bmgf,bond,upstream,2
oxfamgb,bond,upstream,1
bond,nidos,downstream,1
dfid,nidos,downstream,1
be-dgd,bos_plus_tropen,upstream,2
fcam,bothends,upstream,1
minbuza_nl,aanl,downstream,1
minbuza_nl,ccc,downstream,1
bothends,somo,downstream,1
bothends,foenl,downstream,1
bothends,ccc,downstream,1
minbuza_nl,somo,upstream,1
bothends,tni,downstream,1
bothends,aanl,downstream,1
minbuza_nl,ccc,upstream,1
minbuza_nl,bothends,upstream,1
minbuza_nl,brac_admin2,upstream,2
manniondaniels,bracintl,upstream,2
dfid,britishcouncil,upstream,1
be-dgd,brulocalis,upstream,3
minbuza_nl,bsr_admin,upstream,1
crane,bucksfarm,upstream,1
manniondaniels,buildafrica,upstream,1
dfid,bvs-nepal,upstream,1
minbuza_nl,bwh,upstream,1
bmgf,cabi,upstream,1
dfid,cabi,upstream,1
ec-devco,cabi,upstream,2
rvo,cabi,upstream,1
be-dgd,cadtm,upstream,1
dfid,cafod,upstream,921
dfid,cal,upstream,6
cal,dfid,downstream,1
nlrc,carenederland,upstream,1
scnl,carenederland,upstream,2
minbuza_nl,carenederland,upstream,5
giro555,carenederland,upstream,2
cordaid,carenederland,upstream,1
zoa,carenederland,upstream,2
wvnld,carenederland,upstream,1
danida,caritas_denmark,upstream,6
simavi,cavwoc,upstream,1
bothends,ccc,upstream,1
be-dgd,cdeb-kvhb_admin,upstream,1
be-dgd,cec,upstream,2
dfid,cepr,upstream,1
rutgers,cfyas,upstream,2
dfid,childhopeuk,upstream,2
childhopeuk,dfid,downstream,2
dfid,dfid,downstream,2
gecfundmanagerpwc,gecfundmanagerpwc,upstream,1
gecfundmanagerpwc,childhopeuk,upstream,1
childhopeuk,gecfundmanagerpwc,downstream,1
gecfundmanagerpwc,gecfundmanagerpwc,downstream,2
ciuk,ciafg,upstream,2
be-dgd,cibe,upstream,1
dfid,cic,upstream,2
dfid,cifal,upstream,1
simavi,cini_jhk,upstream,1
ciuk,ciafg,downstream,1
irc_uk,ciuk,upstream,1
be-dgd,cjp,upstream,1
minbuza_nl,clingendael,upstream,5
be-dgd,cncd,upstream,2
nl-kvk-41207989,cocnl_publisher,upstream,4
dfid,coda,upstream,1
concernuk,concern_worldwide,upstream,31
concern_worldwide,irc_uk,downstream,1
concern_worldwide,whh,downstream,1
concernuk,whh,downstream,1
concernuk,whh,upstream,1
concernuk,irc_uk,upstream,1
dfid,concernuk,upstream,4
concernuk,concern_worldwide,downstream,31
manniondaniels,concernuk,upstream,1
afghanaid,concernuk,upstream,1
pin,concernuk,upstream,1
edt_kenya,concernuk,upstream,1
sci,concernuk,upstream,1
irc_inc,concernuk,upstream,1
ciuk,concernuk,upstream,1
scuk,concernuk,upstream,1
dec-uk,concernuk,upstream,4
manniondaniels,concordis,upstream,1
be-dgd,be-dgd,upstream,14
minbuza_nl,cordaid,upstream,12
cordaid,tear,downstream,4
cordaid,warchildholland,downstream,4
cordaid,icco-cooperation,downstream,4
cordaid,wvnld,downstream,5
cordaid,onl,downstream,5
cordaid,st_vluchteling,downstream,5
cordaid,dai,downstream,2
cordaid,zoa,downstream,3
cordaid,scnl,downstream,3
nlrc,cordaid,upstream,1
zoa,cordaid,upstream,1
scnl,cordaid,upstream,2
cordaid,plannlno,downstream,2
wvnld,cordaid,upstream,1
dai,cordaid,upstream,2
onl,cordaid,upstream,1
minbuza_nl,st_vluchteling,downstream,1
cordaid,carenederland,downstream,1
